Year,Lat,Lon,SST,A0PollockN,J_Pink,Calanus,AirT,HaulDate,StationID,AreaSwept,kg,Sci,vessel,Julian,Constant
2005,56.9868,-163.9768,11.15,2486,0.383,0,50.93333333,26-Aug-05,20050101038,0.308820997,108.396,J_sockeye,1,238,1
2005,58.5137,-164.996,11.31,2,1.032,316.179,50.93333333,22-Aug-05,20050101029,0.218260124,4.878,J_sockeye,1,234,1
2005,57.4963,-162.9708,11.47,5313,0,0,50.93333333,20-Aug-05,20050101020,0.231605753,7.121,J_sockeye,1,232,1
2005,55.986,-162.9797,11.48,40065,0.045,451.2753,50.93333333,19-Aug-05,20050101017,0.23820938,0.123,J_sockeye,1,231,1
2005,58.4922,-163.963,11.48,0,0.283,67.21704,50.93333333,21-Aug-05,20050101024,0.286960959,0.911,J_sockeye,1,233,1
2005,57.998,-160.0583,11.52,11597,0.045,0,50.93333333,16-Aug-05,20050101007,0.271503823,0.217,J_sockeye,1,228,1
2005,57.5022,-163.9682,11.61,26092,0,4.15527,50.93333333,21-Aug-05,20050101026,0.251036079,5.316,J_sockeye,1,233,1
2005,57.9893,-163.9848,11.64,1585,3.129,17.83787,50.93333333,21-Aug-05,20050101025,0.243840695,12.532,J_sockeye,1,233,1
2005,57.9965,-162.9627,11.85,7079,0.831,0,50.93333333,20-Aug-05,20050101021,0.293203167,11.897,J_sockeye,1,232,1
2005,58.0227,-164.9763,11.85,6588,0.291,0,50.93333333,22-Aug-05,20050101028,0.275087611,12.721,J_sockeye,1,234,1
2005,57.5163,-160.0105,11.88,15984,0.16,2.547,50.93333333,16-Aug-05,20050101008,0.185239983,44.171,J_sockeye,1,228,1
2005,59.5173,-166.0452,11.96,0,0.051,6.58782,50.93333333,23-Aug-05,20050101031,0.318011991,0,J_sockeye,1,235,1
2005,57.5365,-164.9847,12.03,14890,0,3.63676,50.93333333,22-Aug-05,20050101027,0.288576111,5.517,J_sockeye,1,234,1
2005,56.4767,-162.9943,12.16,595,0.516,17.40525,50.93333333,19-Aug-05,20050101018,0.352527936,38.885,J_sockeye,1,231,1
2005,56.9988,-160.0333,12.17,12622,0,8.13615,50.93333333,15-Aug-05,20050101004,0.166511692,0.312,J_sockeye,1,227,1
2005,57.9997,-161.0425,12.18,810,1.515,0,50.93333333,17-Aug-05,20050101010,0.265116147,12.943,J_sockeye,1,229,1
2005,58.0123,-159.0382,12.35,5449,0.83,0,50.93333333,16-Aug-05,20050101006,0.243365319,3.436,J_sockeye,1,228,1
2005,57.5053,-161.0472,12.38,5809,0.259,9.98028,50.93333333,17-Aug-05,20050101009,0.21889389,7.488,J_sockeye,1,229,1
2005,59.0032,-163.9607,12.43,0,0,0,50.93333333,21-Aug-05,20050101023,0.246460694,0,J_sockeye,1,233,1
2005,56.4795,-161.9945,12.45,7588,0.09,0.8567,50.93333333,18-Aug-05,20050101015,0.228335987,4.346,J_sockeye,1,230,1
2005,58.5012,-162.9823,12.78,10,0.357,0,50.93333333,20-Aug-05,20050101022,0.204127582,0.151,J_sockeye,1,232,1
2005,56.5328,-160.985,12.94,14158,0,6.21895,50.93333333,15-Aug-05,20050101002,0.215666304,0.095,J_sockeye,1,227,1
2005,57.4822,-161.992,13.37,10451,0,0,50.93333333,18-Aug-05,20050101013,0.193482683,6.206,J_sockeye,1,230,1
2005,56.9665,-162.0063,13.44,13047,0,0,50.93333333,18-Aug-05,20050101014,0.262313585,22.407,J_sockeye,1,230,1
2005,58.4748,-161.9453,13.5,0,0,0,50.93333333,17-Aug-05,20050101012,0.340665604,0.211,J_sockeye,1,229,1
2006,59.0242,-167.9987,6.53,0,0,46.50156,46.9,23-Aug-06,20060101025,0.251462892,0,J_sockeye,1,235,1
2006,59.5023,-168.0552,6.73,0,0,2076.57312,46.9,23-Aug-06,20060101026,0.296220224,0,J_sockeye,1,235,1
2006,57.984,-161.9677,6.99,2375,0,0,46.9,27-Aug-06,20060201025,0.175606707,0,J_sockeye,1,239,1
2006,59.5195,-169.0228,7.04,1,0,5698.095,46.9,23-Aug-06,20060101027,0.319957586,0,J_sockeye,1,235,1
2006,58.4963,-166.0008,7.59,2,0,0,46.9,23-Aug-06,20060201012,0.253629252,0,J_sockeye,1,235,1
2006,59.0047,-167.0055,7.7,62,0,0,46.9,23-Aug-06,20060201010,0.172697881,0,J_sockeye,1,235,1
2006,58.976,-169.0122,7.94,17006,0,287.12464,46.9,24-Aug-06,20060101030,0.284068081,0,J_sockeye,1,236,1
2006,58.0248,-165.0015,8.04,4904,0,1.37514,46.9,24-Aug-06,20060201016,0.272649058,0,J_sockeye,1,236,1
2006,56.528,-171.0098,8.43,40,0,266.44219,46.9,26-Aug-06,20060101037,0.270471306,0,J_sockeye,1,238,1
2006,57.9993,-163.99,8.45,1496,0,0,46.9,25-Aug-06,20060201020,0.239089499,0,J_sockeye,1,237,1
2006,56.5028,-170.054,8.71,0,0,227.85845,46.9,26-Aug-06,20060101036,0.265199395,0,J_sockeye,1,238,1
2006,59.4998,-170.014,8.78,1958,0,2073.51045,46.9,24-Aug-06,20060101028,0.365075796,0,J_sockeye,1,236,1
2006,55.0083,-165.015,8.81,0,0,1186.66405,46.9,4-Sep-06,20060201053,0.193920306,0,J_sockeye,1,247,1
2006,58.0017,-163.0288,8.82,0,0,1.96224,46.9,26-Aug-06,20060201023,0.228792755,0,J_sockeye,1,238,1
2006,58.5307,-165.007,8.87,56,0,11.10752,46.9,25-Aug-06,20060201017,0.269156262,0,J_sockeye,1,237,1
2006,59.0035,-164.9528,8.87,17,0,0.79192,46.9,25-Aug-06,20060201018,0.263274395,0.06,J_sockeye,1,237,1
2006,59.0173,-169.9873,8.95,10981,0,183.4212,46.9,24-Aug-06,20060101029,0.274135934,0,J_sockeye,1,236,1
2006,58.9962,-165.994,8.98,0,0,0,46.9,23-Aug-06,20060201011,0.19746637,0,J_sockeye,1,235,1
2006,59.5162,-170.9963,9,0,0,956.03506,46.9,27-Aug-06,20060101043,0.270250858,0,J_sockeye,1,239,1
2006,56.5138,-163.0045,9.1,64,0,210.7777,46.9,1-Sep-06,20060201040,0.247000631,9.508,J_sockeye,1,244,1
2006,57.0162,-171.0118,9.11,4282,0,365.71392,46.9,26-Aug-06,20060101038,0.238547528,0,J_sockeye,1,238,1
2006,57.4975,-160.0333,9.13,4595,0,0,46.9,28-Aug-06,20060201032,0.276189474,0,J_sockeye,1,240,1
2006,57.9895,-165.9853,9.13,7550,0,48.79488,46.9,24-Aug-06,20060201013,0.210904216,0,J_sockeye,1,236,1
2006,57.5205,-168.9882,9.18,6446,0,116.9038,46.9,20-Aug-06,20060101014,0.303003874,0,J_sockeye,1,232,1
2006,57.0087,-165.0348,9.21,807,0,200.64812,46.9,3-Sep-06,20060201047,0.249653957,0.216,J_sockeye,1,246,1
2006,57.4972,-164.9995,9.27,613,0,275.54912,46.9,24-Aug-06,20060201015,0.251357686,0,J_sockeye,1,236,1
2006,59.4812,-172.0247,9.29,612,0,1539.3887,46.9,28-Aug-06,20060101044,0.25148553,0,J_sockeye,1,240,1
2006,57.5258,-167.0165,9.3,10543,0,120.2355,46.9,22-Aug-06,20060101022,0.275057538,0,J_sockeye,1,234,1
2006,59.0145,-170.9982,9.34,0,0,853.47609,46.9,27-Aug-06,20060101042,0.247706741,0,J_sockeye,1,239,1
2006,58.506,-169.977,9.36,0,0,210.14305,46.9,25-Aug-06,20060101032,0.262960432,0,J_sockeye,1,237,1
2006,57.0008,-163.9988,9.48,5686,0,295.98589,46.9,1-Sep-06,20060201042,0.272497358,13.697,J_sockeye,1,244,1
2006,54.9883,-165.9667,9.49,0,0,2259.14347,46.9,17-Aug-06,20060101004,0.289495618,0,J_sockeye,1,229,1
2006,56.9832,-173.0205,9.5,0,0,2005.73714,46.9,30-Aug-06,20060101052,0.240385312,0,J_sockeye,1,242,1
2006,57.9795,-167.9932,9.5,6477,0,49.25025,46.9,21-Aug-06,20060101016,0.244680927,0,J_sockeye,1,233,1
2006,58.03,-166.9992,9.5,3604,0,60.59376,46.9,22-Aug-06,20060101023,0.305102775,0,J_sockeye,1,234,1
2006,59.5073,-172.965,9.56,519,0,1190.6298,46.9,31-Aug-06,20060101054,0.280293947,0,J_sockeye,1,243,1
2006,56.0037,-169.973,9.7,406,0,2180.06698,46.9,19-Aug-06,20060101009,0.23270787,0,J_sockeye,1,231,1
2006,57.021,-167.008,9.76,5737,0,56.12584,46.9,22-Aug-06,20060101021,0.240258036,0,J_sockeye,1,234,1
2006,57.0107,-162.9933,9.79,0,0,87.18553,46.9,1-Sep-06,20060201041,0.241522545,14.576,J_sockeye,1,244,1
2006,56.9938,-166.0017,9.8,8971,0,71.66022,46.9,3-Sep-06,20060201048,0.216915057,29.81,J_sockeye,1,246,1
2006,57.0048,-168.987,9.81,7271,0,55.8742,46.9,20-Aug-06,20060101013,0.218544472,0,J_sockeye,1,232,1
2006,57.5173,-166.0048,9.82,0,0,32.88774,46.9,24-Aug-06,20060201014,0.220580565,0,J_sockeye,1,236,1
2006,55.4928,-165.9995,9.84,23,0,4580.58608,46.9,4-Sep-06,20060201051,0.208494607,0.398,J_sockeye,1,247,1
2006,56.5037,-168.965,9.87,4333,0,78.5506,46.9,20-Aug-06,20060101012,0.249407137,0,J_sockeye,1,232,1
2006,56.0247,-164.9992,9.9,1750,0,384.6565,46.9,2-Sep-06,20060201045,0.265449655,3.573,J_sockeye,1,245,1
2006,57.5143,-167.9818,9.91,9868,0,68.8519,46.9,21-Aug-06,20060101017,0.234966727,0.309,J_sockeye,1,233,1
2006,57.9782,-169.9988,9.91,7310,0,480.3447,46.9,25-Aug-06,20060101033,0.271894641,0,J_sockeye,1,237,1
2006,58.5087,-164.0002,9.91,4,0,0,46.9,25-Aug-06,20060201019,0.236778601,2.296,J_sockeye,1,237,1
2006,58.9897,-172.9932,9.92,12496,0,1594.36926,46.9,31-Aug-06,20060101053,0.255659446,0,J_sockeye,1,243,1
2006,56.505,-165.0183,9.96,16346,0,85.00262,46.9,2-Sep-06,20060201046,0.238192927,3.557,J_sockeye,1,245,1
2006,58.5182,-170.989,9.99,8750,0.028,1453.62679,46.9,27-Aug-06,20060101041,0.277057779,0,J_sockeye,1,239,1
2006,56.4922,-163.9738,10,245,0,202.91871,46.9,2-Sep-06,20060201043,0.213163343,10.479,J_sockeye,1,245,1
2006,57.478,-170.0138,10.05,0,0,99.32214,46.9,25-Aug-06,20060101034,0.261243286,0,J_sockeye,1,237,1
2006,56.4932,-165.9955,10.06,8250,0,43.7307,46.9,3-Sep-06,20060201049,0.242013993,0.518,J_sockeye,1,246,1
2006,55.9947,-162.8062,10.12,6546,0,487.97928,46.9,1-Sep-06,20060201039,0.433112241,0.336,J_sockeye,1,244,1
2006,56.9777,-171.9902,10.14,1262,0,1358.5512,46.9,29-Aug-06,20060101049,0.255705902,0,J_sockeye,1,241,1
2006,58.0203,-170.9888,10.14,0,0,907.60824,46.9,27-Aug-06,20060101040,0.2740609,0,J_sockeye,1,239,1
2006,58.5152,-171.9585,10.14,0,0,1810.84392,46.9,28-Aug-06,20060101046,0.26417018,0,J_sockeye,1,240,1
2006,57.0115,-167.9753,10.15,1077,0,116.47077,46.9,21-Aug-06,20060101018,0.278275851,0,J_sockeye,1,233,1
2006,56.4975,-167.9603,10.17,7083,0,169.50588,46.9,21-Aug-06,20060101019,0.273312318,0,J_sockeye,1,233,1
2006,56.5278,-167.0018,10.18,18504,0,75.87756,46.9,22-Aug-06,20060101020,0.263490813,0,J_sockeye,1,234,1
2006,55.9967,-165.979,10.21,1190,0,749.2065,46.9,3-Sep-06,20060201050,0.248555774,0.119,J_sockeye,1,246,1
2006,56.0077,-164.0428,10.23,4550,0,74.64069,46.9,2-Sep-06,20060201044,0.288558734,0.069,J_sockeye,1,245,1
2006,57.4832,-171.9998,10.3,11369,0,394.02827,46.9,29-Aug-06,20060101048,0.226255578,0,J_sockeye,1,241,1
2006,55.986,-167.9698,10.42,1954,0,1123.86648,46.9,19-Aug-06,20060101011,0.240550949,0,J_sockeye,1,231,1
2006,56.5037,-162.0285,10.42,32,0,956.592,46.9,29-Aug-06,20060201035,0.240398641,0,J_sockeye,1,241,1
2006,56.965,-160.0448,10.45,259,0,169.39312,46.9,29-Aug-06,20060201033,0.291159839,1.758,J_sockeye,1,241,1
2006,56.005,-162.0398,10.46,20456,0,33.6605,46.9,29-Aug-06,20060201036,0.239784125,0.04,J_sockeye,1,241,1
2006,58.0063,-171.971,10.46,24930,0,2380.7583,46.9,28-Aug-06,20060101047,0.271871776,0,J_sockeye,1,240,1
2006,56.523,-161.0115,10.49,77,0,162.94476,46.9,29-Aug-06,20060201034,0.23318257,0,J_sockeye,1,241,1
2006,58.4907,-162.9982,10.92,0,0,0.6264,46.9,26-Aug-06,20060201024,0.236422417,0,J_sockeye,1,238,1
2007,56.5087,-169.9917,6.12,266,0,1099.82256,47.7,15-Sep-07,20070101078,0.212109849,0,J_sockeye,1,258,1
2007,56.998,-170.0377,6.54,4308,0.075,541.1826,47.7,15-Sep-07,20070101079,0.225193234,0,J_sockeye,1,258,1
2007,56.9983,-159.9817,6.94,0,0,249.61824,47.7,16-Aug-07,20070101003,0.210863758,0.037,J_sockeye,1,228,1
2007,58.0225,-169.0022,7.15,1681,1.061,882.01536,47.7,16-Sep-07,20070101082,0.28453382,0,J_sockeye,1,259,1
2007,58.5878,-168.9377,7.48,1257,1.047,187.52619,47.7,16-Sep-07,20070101083,0.344252122,0,J_sockeye,1,259,1
2007,57.5098,-163.9805,7.56,1,0,60.82258,47.7,24-Aug-07,20070101029,0.262067267,16.49,J_sockeye,1,236,1
2007,58.004,-161.0435,7.58,0,0,103.64576,47.7,16-Aug-07,20070101006,0.317719014,0,J_sockeye,1,228,1
2007,57.0208,-162.9825,7.62,10,0,447.06536,47.7,18-Aug-07,20070101013,0.243375797,183.22,J_sockeye,1,230,1
2007,55.029,-164.9723,7.63,0,0,2662.34346,47.7,22-Aug-07,20070101021,0.32415148,0,J_sockeye,1,234,1
2007,59.0118,-168.9797,7.78,0,0.173,41.175,47.7,16-Sep-07,20070101084,0.239407587,0,J_sockeye,1,259,1
2007,59.5108,-168.9905,7.85,893,4.694,60.52608,47.7,16-Sep-07,20070101085,0.307037921,0,J_sockeye,1,259,1
2007,57.0043,-170.9648,7.95,0,1.59,2711.5641,47.7,15-Sep-07,20070101080,0.240516102,0,J_sockeye,1,258,1
2007,57.5075,-161.0203,8.04,0,0,205.93097,47.7,17-Aug-07,20070101009,0.216931873,34.25,J_sockeye,1,229,1
2007,57.494,-163.0213,8.11,0,0,121.29053,47.7,18-Aug-07,20070101014,0.262526396,0,J_sockeye,1,230,1
2007,57.0168,-169.0013,8.12,6916,0.07,4300.37598,47.7,9-Sep-07,20070101069,0.25525661,0,J_sockeye,1,252,1
2007,58.0025,-162.9867,8.13,0,0,11.73748,47.7,19-Aug-07,20070101015,0.207995632,0,J_sockeye,1,231,1
2007,57.5238,-160.0027,8.28,0,0,48.42288,47.7,16-Aug-07,20070101004,0.278372729,0,J_sockeye,1,228,1
2007,58.0018,-160.0175,8.31,0,0.034,0.88109,47.7,16-Aug-07,20070101005,0.214544386,5.127,J_sockeye,1,228,1
2007,57.5145,-170.9633,8.45,1327,1.895,323.42276,47.7,15-Sep-07,20070101081,0.266372521,0,J_sockeye,1,258,1
2007,58.5027,-166.9583,8.53,533,0,527.64195,47.7,26-Aug-07,20070101038,0.291286702,0,J_sockeye,1,238,1
2007,57.5042,-162.0422,8.56,0,0.032,197.8292,47.7,17-Aug-07,20070101010,0.270685761,167.29,J_sockeye,1,229,1
2007,57.5135,-168.9983,8.75,5360,0,416.73728,47.7,9-Sep-07,20070101070,0.234633725,0,J_sockeye,1,252,1
2007,58.0153,-161.9675,8.75,0,0,37.6632,47.7,19-Aug-07,20070101016,0.257142813,0.039,J_sockeye,1,231,1
2007,56.507,-162.0423,8.89,14797,0,438.71688,47.7,18-Aug-07,20070101011,0.267260598,8.61,J_sockeye,1,230,1
2007,59.0042,-166.9795,8.98,1,0,158.5836,47.7,26-Aug-07,20070101037,0.216202122,2.183,J_sockeye,1,238,1
2007,58.9777,-168.0018,9.01,2,0.41,23.25435,47.7,8-Sep-07,20070101066,0.264973607,4.07,J_sockeye,1,251,1
2007,59.4767,-167.992,9.02,1,0.247,20.85804,47.7,8-Sep-07,20070101065,0.25920421,0,J_sockeye,1,251,1
2007,58.9833,-166.0087,9.07,2,0.038,57.74136,47.7,25-Aug-07,20070101034,0.23041434,0.183,J_sockeye,1,237,1
2007,55.4977,-164.9777,9.16,0,0.042,2135.723,47.7,22-Aug-07,20070101022,0.248681509,0,J_sockeye,1,234,1
2007,57.5232,-170.0115,9.19,2700,0,1045.10548,47.7,9-Sep-07,20070101071,0.291264875,0,J_sockeye,1,252,1
2007,57.9998,-165.0542,9.24,8,0,34.476,47.7,27-Aug-07,20070101041,0.292867063,0.082,J_sockeye,1,239,1
2007,56.995,-166.0348,9.33,3060,0,3123.3774,47.7,29-Aug-07,20070101048,0.259593233,0,J_sockeye,1,241,1
2007,54.989,-165.9672,9.34,0,0,947.2892,47.7,22-Aug-07,20070101020,0.244414276,0,J_sockeye,1,234,1
2007,55.5027,-167.968,9.46,0,0.397,1492.21332,47.7,5-Sep-07,20070101060,0.241343019,0.171,J_sockeye,1,248,1
2007,57.9867,-166.9903,9.47,37,0,844.69692,47.7,28-Aug-07,20070101043,0.249485559,0,J_sockeye,1,240,1
2007,57.0057,-161.036,9.49,0,0,253.96806,47.7,17-Aug-07,20070101008,0.250212131,143.3,J_sockeye,1,229,1
2007,58.4832,-164.9943,9.53,0,0,1351.93146,47.7,27-Aug-07,20070101040,0.259776411,0,J_sockeye,1,239,1
2007,58.4877,-165.9782,9.57,0,0,225.84588,47.7,27-Aug-07,20070101039,0.253914671,1.366,J_sockeye,1,239,1
2007,56.0085,-169.972,9.64,4226,0,1674.57149,47.7,14-Sep-07,20070101077,0.261492635,0.383,J_sockeye,1,257,1
2007,57.4868,-166.0012,9.66,5933,0,1151.415,47.7,28-Aug-07,20070101045,0.225105206,0,J_sockeye,1,240,1
2007,57.4842,-166.9915,9.67,3313,0,1674.4707,47.7,28-Aug-07,20070101044,0.259373441,0,J_sockeye,1,240,1
2007,55.4858,-163.993,9.71,3,0,5709.36456,47.7,23-Aug-07,20070101023,0.210354527,0,J_sockeye,1,235,1
2007,56.5092,-165.983,9.74,9293,0,3801.3688,47.7,30-Aug-07,20070101051,0.330767108,0,J_sockeye,1,242,1
2007,56.0072,-166.0408,9.77,0,0.228,1612.83989,47.7,30-Aug-07,20070101054,0.252526424,0.253,J_sockeye,1,242,1
2007,56.976,-167.0122,9.93,11759,0,2436.82551,47.7,29-Aug-07,20070101049,0.236356402,0,J_sockeye,1,241,1
2007,59.481,-167.0038,10.03,0,0,11.68561,47.7,26-Aug-07,20070101036,0.25849922,0,J_sockeye,1,238,1
2007,57.9865,-165.9857,10.18,1373,0,319.247,47.7,27-Aug-07,20070101042,0.248164139,0,J_sockeye,1,239,1
2007,57.0283,-167.998,10.21,9197,0,4334.4991,47.7,6-Sep-07,20070101063,0.276804549,0,J_sockeye,1,249,1
2007,57.0038,-163.9855,10.28,3338,0,618.92186,47.7,24-Aug-07,20070101028,0.217288209,11.709,J_sockeye,1,236,1
2007,57.4903,-164.9813,10.55,2995,0,523.50974,47.7,28-Aug-07,20070101046,0.263796003,1.233,J_sockeye,1,240,1
2007,58.0193,-167.9797,10.64,6484,0,2041.13564,47.7,8-Sep-07,20070101068,0.26409534,0,J_sockeye,1,251,1
2007,56.5157,-160.9893,10.73,160,0,63.34653,47.7,17-Aug-07,20070101007,0.21534259,0,J_sockeye,1,229,1
2007,56.0187,-168.0048,10.8,0,0,2386.06896,47.7,6-Sep-07,20070101061,0.266003468,0,J_sockeye,1,249,1
2007,56.5242,-168.0098,10.84,31,0,1987.0653,47.7,6-Sep-07,20070101062,0.295284701,0,J_sockeye,1,249,1
2007,56.5002,-163.9737,11.14,6631,0,3429.37725,47.7,24-Aug-07,20070101027,0.236145482,0.237,J_sockeye,1,236,1
2007,56.5045,-166.9675,11.26,1433,0,922.79385,47.7,29-Aug-07,20070101050,0.293690892,0,J_sockeye,1,241,1
2007,57.0063,-165.0557,11.37,3626,0.021,1763.8491,47.7,29-Aug-07,20070101047,0.24727101,3.818,J_sockeye,1,241,1
2007,55.9945,-163.9835,11.58,3895,0,471.25906,47.7,23-Aug-07,20070101024,0.23416877,2.177,J_sockeye,1,235,1
2007,55.9952,-165.0435,11.61,50,0.134,4728.18456,47.7,30-Aug-07,20070101053,0.285777756,0,J_sockeye,1,242,1
2007,56.5013,-162.9455,11.64,22698,0,7437.25314,47.7,23-Aug-07,20070101026,0.275795985,1.791,J_sockeye,1,235,1
2007,56.4837,-165.0003,11.69,1043,0,3102.39196,47.7,30-Aug-07,20070101052,0.264984279,0.153,J_sockeye,1,242,1
2007,59.4998,-165.9948,11.78,1,0.131,0,47.7,26-Aug-07,20070101035,0.24629114,0,J_sockeye,1,238,1
2008,59.0448,-169.0265,5.86,2,0.206,1776.23951,45.73333333,25-Sep-08,20080306038,0.234478112,0,J_sockeye,1,269,1
2008,57.45,-161,6.2,100,0,1573.76239,45.73333333,12-Sep-08,20080306005,0.222167815,0,J_sockeye,1,256,1
2008,57.5527,-163.054,6.62,389,0,2541.35004,45.73333333,17-Sep-08,20080306012,0.251932008,0.104,J_sockeye,1,261,1
2008,58.4825,-167.0563,6.81,32,0.494,70.556,45.73333333,26-Sep-08,20080306042,0.239518836,0.202,J_sockeye,1,270,1
2008,57.9995,-161.0132,6.87,1,0,352.63,45.73333333,12-Sep-08,20080306004,0.216966518,9.712,J_sockeye,1,256,1
2008,59.5397,-168.983,7.09,1,0.686,179.708998,45.73333333,25-Sep-08,20080306040,0.169718099,0,J_sockeye,1,269,1
2008,57.5323,-169.01,7.52,2255,0,10737.03073,45.73333333,24-Sep-08,20080306034,0.184789228,0,J_sockeye,1,268,1
2008,58.5355,-169.0045,7.53,3809,0.07,9645.23399,45.73333333,25-Sep-08,20080306036,0.20655032,0,J_sockeye,1,269,1
2008,58.0448,-169.0002,7.74,29,0,5377.61497,45.73333333,25-Sep-08,20080306035,0.247386865,0,J_sockeye,1,269,1
2008,57.9978,-167.0192,8.02,336,0.094,2226.762377,45.73333333,26-Sep-08,20080306043,0.190121302,0,J_sockeye,1,270,1
2008,57.0432,-168.993,8.05,110,2.238,6942.62175,45.73333333,24-Sep-08,20080306032,0.25209872,0.24,J_sockeye,1,268,1
2008,58.9633,-166.9985,8.15,0,1.232,37.0515,45.73333333,26-Sep-08,20080306041,0.21990239,0.088,J_sockeye,1,270,1
2008,58.0175,-163.0288,8.32,1665,0,11.11221,45.73333333,18-Sep-08,20080306014,0.214647506,0.094,J_sockeye,1,262,1
2008,57.9558,-164.9483,8.37,0,0,2499.36896,45.73333333,19-Sep-08,20080306020,0.25923544,0,J_sockeye,1,263,1
2008,57.4808,-164.9177,8.53,248,0,3310.2438,45.73333333,19-Sep-08,20080306021,0.2216289,0.544,J_sockeye,1,263,1
2008,56.9975,-161.0143,8.61,2164,0,88.16252,45.73333333,12-Sep-08,20080306006,0.171131082,7.738,J_sockeye,1,256,1
2008,58.471,-164.9848,8.75,0,0.142,115.35786,45.73333333,19-Sep-08,20080306018,0.196047917,2.88,J_sockeye,1,263,1
2008,57.4945,-166.9357,8.87,23916,0,4540.66665,45.73333333,21-Sep-08,20080306029,0.208473879,0,J_sockeye,1,265,1
2008,57.0248,-163.038,8.93,3067,0,8276.33726,45.73333333,17-Sep-08,20080306011,0.154227583,0,J_sockeye,1,261,1
2008,56.9917,-164.905,8.99,3238,0,58861.61952,45.73333333,20-Sep-08,20080306022,0.134582065,1.064,J_sockeye,1,264,1
2008,56.9737,-167.018,9.02,7994,0.274,39059.2489,45.73333333,21-Sep-08,20080306028,0.224273046,0,J_sockeye,1,265,1
2008,56.5168,-169.0115,9.08,3904,0.156,9774.69738,45.73333333,24-Sep-08,20080306031,0.174238594,0,J_sockeye,1,268,1
2008,56.4697,-165.0905,9.17,49,0,19512.282,45.73333333,20-Sep-08,20080306024,0.228159259,0,J_sockeye,1,264,1
2008,58.5457,-163.0718,9.21,66,0.074,4.309485,45.73333333,18-Sep-08,20080306015,0.267053196,0.428,J_sockeye,1,262,1
2008,56.483,-161.0298,9.22,559,0,1770.59166,45.73333333,13-Sep-08,20080306008,0.214109496,0,J_sockeye,1,257,1
2008,56.0795,-165.0692,9.36,50,0,8048.73776,45.73333333,20-Sep-08,20080306025,0.232499945,0.198,J_sockeye,1,264,1
2008,56.5353,-166.9862,9.4,20,0,5577.71841,45.73333333,21-Sep-08,20080306026,0.244486879,0,J_sockeye,1,265,1
2008,55.4833,-162.9833,9.51,6,0.046,1307.395455,45.73333333,11-Sep-08,20080306001,0.162102684,0.282,J_sockeye,1,255,1
2008,59.0238,-165.0893,9.67,0,0,10.046339,45.73333333,18-Sep-08,20080306016,0.201538245,0,J_sockeye,1,262,1
2008,56.0125,-163.0193,10.09,0,0,11216.62821,45.73333333,11-Sep-08,20080306003,0.184224411,4.85,J_sockeye,1,255,1
2008,56.5403,-163.0067,10.09,3779,0,44065.68375,45.73333333,17-Sep-08,20080306010,0.259748287,0.08,J_sockeye,1,261,1
2009,57.4982,-167.0123,6.21,0,0,1609.310522,45.13333333,10-Sep-09,20090305029,0.166436986,0,J_sockeye,1,253,1
2009,56.9928,-164.9665,6.73,6,0.134,1763.83553,45.13333333,11-Sep-09,20090305035,0.212543231,0,J_sockeye,1,254,1
2009,56.9803,-171.0255,6.94,0,1.546,4824.96882,45.13333333,25-Sep-09,20090305077,0.225392873,0.084,J_sockeye,1,268,1
2009,57.4865,-170.9872,7.12,8,2.088,941.9859235,45.13333333,25-Sep-09,20090305076,0.216913904,0.066,J_sockeye,1,268,1
2009,57.5088,-160.976,7.12,0,0,209.0479161,45.13333333,5-Sep-09,20090305011,0.177451878,0,J_sockeye,1,248,1
2009,56.9723,-166.9668,7.13,0,0.388,9358.490918,45.13333333,10-Sep-09,20090305031,0.241333191,0,J_sockeye,1,253,1
2009,57.0202,-173.0708,7.13,0,0,2377.836504,45.13333333,24-Sep-09,20090305073,0.234434068,0,J_sockeye,1,267,1
2009,59.0262,-171.0088,7.2,16,1.082,7478.036238,45.13333333,22-Sep-09,20090305062,0.194308808,0,J_sockeye,1,265,1
2009,56.5058,-164.9888,7.24,2,0.06,10636.05038,45.13333333,11-Sep-09,20090305037,0.195593343,0.34,J_sockeye,1,254,1
2009,59.5198,-171.0403,7.24,58,0.37,1701.026544,45.13333333,22-Sep-09,20090305064,0.228581312,0.094,J_sockeye,1,265,1
2009,59.0228,-169.0055,7.28,0,0,3400.993212,45.13333333,20-Sep-09,20090305055,0.231575085,0.1,J_sockeye,1,263,1
2009,57.9752,-172.9998,7.3,0,0,718.075512,45.13333333,24-Sep-09,20090305071,0.205207139,0,J_sockeye,1,267,1
2009,58.0247,-169.0187,7.31,0,0,1157.338755,45.13333333,20-Sep-09,20090305052,0.194894649,0,J_sockeye,1,263,1
2009,54.9627,-164.8917,7.35,0,0,2443.90048,45.13333333,3-Sep-09,20090305001,0.231113119,0.226,J_sockeye,1,246,1
2009,59.5295,-169.0367,7.35,0,0,444.1162628,45.13333333,21-Sep-09,20090305057,0.176656692,0.076,J_sockeye,1,264,1
2009,57.4843,-165.0005,7.42,10,0.076,20856.34056,45.13333333,11-Sep-09,20090305034,0.172144081,0,J_sockeye,1,254,1
2009,54.9907,-167.0612,7.48,0,0,1115.09579,45.13333333,14-Sep-09,20090305045,0.15407305,0,J_sockeye,1,257,1
2009,58.52,-169.0543,7.52,0,0.206,77.568391,45.13333333,20-Sep-09,20090305054,0.207315407,0,J_sockeye,1,263,1
